DATE,gold_ret,sp500_ret,interest_rate,expected_inflation,Close_VIX,Close_DX_Y_NYB,wti_crude_oil_price,gold_ret_lag,sp500_ret_lag,Close_VIX_lag,gold_vol_weekly,is_PostCovid
2010-10-24,-0.017209575691082613,0.005840819012419729,0.40880525,1.5742367,19.512000274658202,77.43399963378906,81.90238095238095,0.0,0.009284669914580768,19.227499961853027,0.007725497506823224,0
2010-10-31,0.024600592170762603,0.00015217907307096823,0.40880525,1.5742367,20.571999740600585,77.50799865722657,81.90238095238095,-0.017209575691082613,0.005840819012419729,19.512000274658202,0.010982146153911462,0
2010-11-07,0.029029614032125117,0.035361111688908764,0.33888956,1.5460638,19.947999954223633,76.58600158691407,84.14863636363636,0.024600592170762603,0.00015217907307096823,20.571999740600585,0.017938916266392206,0
2010-11-14,-0.023155859810809254,-0.021971486919406757,0.33888956,1.5460638,19.018000030517577,77.68000030517578,84.14863636363636,0.029029614032125117,0.035361111688908764,19.947999954223633,0.013360853590406488,0
2010-11-21,-0.01030185078166479,0.00043354110740256857,0.33888956,1.5460638,20.26600036621094,78.78600006103515,84.14863636363636,-0.023155859810809254,-0.021971486919406757,19.018000030517577,0.012401791184703113,0
2010-11-28,0.007369230272276539,-0.008647516381227405,0.33888956,1.5460638,20.19499969482422,79.64750099182129,84.14863636363636,-0.01030185078166479,0.00043354110740256857,20.26600036621094,0.009961578604019004,0
2010-12-05,0.031083117464834054,0.029255050564700902,0.5112813860000001,1.6351371000000001,20.76600036621094,80.48599853515626,87.27962845849802,0.007369230272276539,-0.008647516381227405,20.19499969482422,0.006264388060719097,0
2010-12-12,-0.015059489690779415,0.012729878545141737,0.62620927,1.6945193,17.722000122070312,79.91399993896485,89.36695652173913,0.031083117464834054,0.029255050564700902,20.76600036621094,0.010317286111103118,0
2010-12-19,-0.0036192585442131886,0.0028257439839700638,0.62620927,1.6945193,17.320000076293944,79.89200134277344,89.36695652173913,-0.015059489690779415,0.012729878545141737,17.722000122070312,0.01065317063528903,0
2010-12-26,0.0007249446183967834,0.010285281158267878,0.62620927,1.6945193,16.204999685287476,80.64500045776367,89.36695652173913,-0.0036192585442131886,0.0028257439839700638,17.320000076293944,0.004231035394285591,0
2011-01-02,0.029277392898105603,0.0006920073815166461,0.6658372516666667,1.73993365,17.581666946411133,79.68500010172527,89.39309868875085,0.0007249446183967834,0.010285281158267878,16.204999685287476,0.007761295792230383,0
2011-01-09,-0.037280390344660574,0.010960345429714913,0.8639771599999999,1.9670054000000001,17.309999847412108,80.1260009765625,89.52380952380952,0.029277392898105603,0.0006920073815166461,17.581666946411133,0.013515105930219996,0
2011-01-16,-0.005860733207414093,0.016953383983280723,0.8639771599999999,1.9670054000000001,16.50399990081787,80.02200012207031,89.52380952380952,-0.037280390344660574,0.010960345429714913,17.309999847412108,0.010243370415765167,0
2011-01-23,-0.014804118700946667,-0.007676862326776224,0.8639771599999999,1.9670054000000001,17.019999694824218,78.75800018310547,89.52380952380952,-0.005860733207414093,0.016953383983280723,16.50399990081787,0.008532335307072798,0
2011-01-30,0.0,-0.005477247206688851,0.8639771599999999,1.9670054000000001,17.613999938964845,77.96200103759766,89.52380952380952,-0.014804118700946667,-0.007676862326776224,17.019999694824218,0.011328672136443346,0
2011-02-06,0.005206385315069895,0.02669445486423161,0.8365451759999999,1.98552228,17.415999984741212,77.5520004272461,89.43596190476191,0.0,-0.005477247206688851,17.613999938964845,0.008787174032841403,0
2011-02-13,0.008862664618693117,0.01384862335337722,0.82968718,1.9901515,15.948000144958495,78.0759994506836,89.414,0.005206385315069895,0.02669445486423161,17.415999984741212,0.005382853496079106,0
2011-02-20,0.02037918432337893,0.010373712253745282,0.82968718,1.9901515,16.41200008392334,78.21200103759766,89.414,0.008862664618693117,0.01384862335337722,15.948000144958495,0.0027979364938135807,0
2011-02-27,0.015016305527135287,-0.01737254372688124,0.82968718,1.9901515,19.979999542236328,77.43600006103516,89.414,0.02037918432337893,0.010373712253745282,16.41200008392334,0.005801031754170391,0
2011-03-06,0.014094666637458175,0.0009617608395640076,0.8650181399999999,2.0366983,19.544000244140626,76.69800109863282,100.2313217391304,0.015016305527135287,-0.01737254372688124,19.979999542236328,0.011449394741465209,0
2011-03-13,-0.004910546315909592,-0.012851401070824942,0.87385088,2.048335,20.531999588012695,76.81600036621094,102.93565217391298,0.014094666637458175,0.0009617608395640076,19.544000244140626,0.0074005142371276955,0
2011-03-20,-0.004228271544572948,-0.01940851748657213,0.87385088,2.048335,25.131999969482422,76.2240005493164,102.93565217391298,-0.004910546315909592,-0.012851401070824942,20.531999588012695,0.012514182437933796,0
2011-03-27,0.007037326418304346,0.026681069285311665,0.87385088,2.048335,19.179999923706056,75.7000015258789,102.93565217391298,-0.004228271544572948,-0.01940851748657213,25.131999969482422,0.00579279189447601,0
2011-04-03,0.0014015204944906046,0.01406561957362662,0.89458127,2.058511,18.089999771118165,76.03800048828126,104.3780455486542,0.007037326418304346,0.026681069285311665,19.179999923706056,0.007512755514411755,0
2011-04-10,0.031026272910223085,-0.0031872702187252244,0.97750283,2.099215,17.326000213623047,75.59199981689453,110.14761904761899,0.0014015204944906046,0.01406561957362662,18.089999771118165,0.005688624738805547,0
2011-04-17,0.008113614056194152,-0.006412764330386622,0.97750283,2.099215,16.438000106811522,74.88000030517578,110.14761904761899,0.031026272910223085,-0.0031872702187252244,17.326000213623047,0.008797483632633689,0
2011-04-24,0.012048358820617722,0.013323156121519908,0.97750283,2.099215,15.637499570846558,74.72500038146973,110.147619047619,0.008113614056194152,-0.006412764330386622,16.438000106811522,0.0013990974355194577,0
